Date,Time SB,cruise,station,depth,lat,lon,salinity
20150630,18:49:00,ECO1,53,12,-72.92366,39.64032,32.264706
20150630,18:49:00,ECO1,53,29,-72.92366,39.64032,32.264706
20150701,12:02:00,ECO1,58,3,-73.69416,39.21916,31.593832
20150701,12:02:00,ECO1,58,12,-73.69416,39.21916,31.593832
20150701,12:02:00,ECO1,58,17,-73.69416,39.21916,31.593832
20150701,14:08:00,ECO1,59,2.5,-73.93,39.12532,31.821218
20150701,14:08:00,ECO1,59,16,-73.93,39.12532,31.821218
20150701,14:08:00,ECO1,59,22,-73.93,39.12532,31.821218
20150701,17:04:00,ECO1,60,3,-74.3365,39.00366,32.214364
20150701,17:04:00,ECO1,60,7,-74.3365,39.00366,32.214364
20150701,17:04:00,ECO1,60,14,-74.3365,39.00366,32.214364
20150701,22:03:00,ECO1,62,3,-74.5735,38.56078,32.426092
20150701,22:03:00,ECO1,62,13,-74.5735,38.56078,32.426092
20150701,22:03:00,ECO1,62,19,-74.5735,38.56078,32.426092
20150702,16:05:00,ECO1,68,4,-74.52317,37.55478,33.23177
20150702,16:05:00,ECO1,68,14,-74.52317,37.55478,33.23177
20150702,16:05:00,ECO1,68,32,-74.52317,37.55478,33.23177
20150708,17:03:00,ECO1,69,2,-76.34116,36.97782,
20150708,17:03:00,ECO1,69,4,-76.34116,36.97782,
20150708,17:03:00,ECO1,69,6,-76.34116,36.97782,
20150709,13:32:00,ECO1,76,3,-74.663,36.921,32.673798
20150709,13:32:00,ECO1,76,18,-74.663,36.921,32.673798
20150709,13:32:00,ECO1,76,40,-74.663,36.921,32.673798
20150709,18:11:00,ECO1,77,3,-74.543,36.9155,33.310344
20150709,18:11:00,ECO1,77,25,-74.543,36.9155,33.310344
20150709,18:11:00,ECO1,77,44,-74.543,36.9155,33.310344
20150710,11:50:00,ECO1,81,3,-73.98582,38.21916,33.445692
20150710,16:45:00,ECO1,81,29,-73.98582,38.21916,32.414096
20150710,16:45:00,ECO1,81,37,-73.98582,38.21916,32.414096
20150710,16:45:00,ECO1,83,3,-74.23474,38.3217,32.414096
20150710,16:45:00,ECO1,83,14,-74.23474,38.3217,32.414096
20150710,16:45:00,ECO1,83,29,-74.23474,38.3217,32.414096
20150710,18:55:00,ECO1,84,2,-74.3445,38.44832,31.941486
20150710,18:55:00,ECO1,84,13,-74.3445,38.44832,31.941486
20150710,18:55:00,ECO1,84,21,-74.3445,38.44832,31.941486
20150710,21:37:00,ECO1,85,2,-74.45802,38.52048,31.736692
20150710,21:37:00,ECO1,85,13,-74.45802,38.52048,31.736692
20150710,3:37:00,ECO1,85,21,-74.45802,38.52048,35.208014
20150711,13:08:00,ECO1,91,3,-74.97016,38.40066,31.182312
20150711,13:08:00,ECO1,91,7,-74.97016,38.40066,31.182312
20150711,13:08:00,ECO1,91,12,-74.97016,38.40066,31.182312
20150711,18:12:00,ECO1,92,6,-75.10013,37.77869,31.809054
20150711,18:12:00,ECO1,92,12,-75.10013,37.77869,31.809054
20150711,18:12:00,ECO1,92,18,-75.10013,37.77869,31.809054
20150711,20:28:00,ECO1,93,2,-75.34616,37.7845,32.1662
20150711,20:28:00,ECO1,93,6,-75.34616,37.7845,32.1662
20150711,20:28:00,ECO1,93,8,-75.34616,37.7845,32.1662
20150712,12:40:00,ECO1,99,3,-75.60182,36.0885,30.851692
20150712,12:40:00,ECO1,99,6,-75.60182,36.0885,30.851692
20150712,12:40:00,ECO1,99,9,-75.60182,36.0885,30.851692
20150712,16:29:00,ECO1,100,2,-75.33882,35.60982,31.977048
20150712,16:29:00,ECO1,100,16,-75.33882,35.60982,31.977048
20150712,16:29:00,ECO1,100,21,-75.33882,35.60982,31.977048
20150712,18:22:00,ECO1,101,2,-75.2475,35.58282,30.649378
20150712,18:22:00,ECO1,101,5,-75.2475,35.58282,30.649378
20150712,18:22:00,ECO1,101,12,-75.2475,35.58282,30.649378
20150712,20:02:00,ECO1,102,2,-75.12098,35.55802,30.338366
20150712,20:02:00,ECO1,102,7,-75.12098,35.55802,30.338366
20150712,20:02:00,ECO1,102,17,-75.12098,35.55802,30.338366
20150713,13:47:00,ECO1,107,3,-76.1715,34.9115,36.273166
20150713,13:47:00,ECO1,107,11,-76.1715,34.9115,36.273166
20150713,19:34:00,ECO1,108,3,-76.0925,34.13132,36.245868
20150713,19:34:00,ECO1,108,20,-76.0925,34.13132,36.245868
20150713,19:34:00,ECO1,108,52,-76.0925,34.13132,36.245868
20150714,13:53:00,ECO1,110,3,-76.54016,33.72132,36.225464
20150714,13:53:00,ECO1,110,87,-76.54016,33.72132,36.225464
20150714,13:53:00,ECO1,110,115,-76.54016,33.72132,36.225464
20150715,11:53:00,ECO1,116,3,-77.57932,33.98248,36.050588
20150715,11:53:00,ECO1,116,17,-77.57932,33.98248,36.050588
20150715,17:19:00,ECO1,117,2,-77.62932,33.5835,36.040882
20150715,17:19:00,ECO1,117,7,-77.62932,33.5835,36.040882
20150715,21:43:00,ECO1,118,2,-78.02066,33.6475,35.832274
20150715,21:43:00,ECO1,118,8,-78.02066,33.6475,35.832274
20150716,12:00:00,ECO1,121,3,-76.74282,33.86016,36.200938
20150716,12:00:00,ECO1,121,11,-76.74282,33.86016,36.200938
20150716,12:00:00,ECO1,121,29,-76.74282,33.86016,36.200938
20150716,17:50:00,ECO1,123,3,-76.31016,33.57582,36.28521
20150716,17:50:00,ECO1,123,60,-76.31016,33.57582,36.28521
20150716,17:50:00,ECO1,123,105,-76.31016,33.57582,36.28521
20150717,17:43:00,ECO1,126,2,-77.03582,31.31782,36.419522
20150717,17:43:00,ECO1,126,60,-77.03582,31.31782,36.419522
20150717,17:43:00,ECO1,126,117,-77.03582,31.31782,36.419522
20150718,11:18:00,ECO1,130,3,-78.723,32.60266,36.126904
20150718,11:18:00,ECO1,130,15,-78.723,32.60266,36.126904
20150718,11:18:00,ECO1,130,27,-78.723,32.60266,36.126904
20150718,16:21:00,ECO1,132,2,-79.17882,32.98132,36.067892
20150718,16:21:00,ECO1,132,12,-79.17882,32.98132,36.067892
20150719,10:05:00,ECO1,136,3,-80.86416,31.40982,36.312242
20150719,10:05:00,ECO1,136,8,-80.86416,31.40982,36.312242
20150719,10:05:00,ECO1,136,16,-80.86416,31.40982,36.312242
20150719,16:23:00,ECO1,139,3,-80.3835,31.25966,36.372158
20150719,16:23:00,ECO1,139,19,-80.3835,31.25966,36.372158
20150719,16:23:00,ECO1,139,30,-80.3835,31.25966,36.372158
20150719,20:27:00,ECO1,141,3,-79.95382,31.09482,36.279902
20150719,20:27:00,ECO1,141,20,-79.95382,31.09482,36.279902
20150719,20:27:00,ECO1,141,30,-79.95382,31.09482,36.279902
20150719,23:01:00,ECO1,142,3,-79.66582,30.972,36.31545
20150719,23:01:00,ECO1,142,91,-79.66582,30.972,36.31545
20150720,14:27:00,ECO1,145,3,-77.75198,30.32,36.256494
20150720,14:27:00,ECO1,145,107,-77.75198,30.32,36.256494
20150720,14:27:00,ECO1,145,152,-77.75198,30.32,36.256494
20150720,20:47:00,ECO1,146,3,-77.16166,30.3585,36.374392
20150720,20:47:00,ECO1,146,60,-77.16166,30.3585,36.374392
20150720,20:47:00,ECO1,146,120,-77.16166,30.3585,36.374392
20150721,8:24:00,ECO1,147,3,-78.09532,29.18332,36.367954
20150721,8:24:00,ECO1,147,60,-78.09532,29.18332,36.367954
20150721,8:24:00,ECO1,147,92,-78.09532,29.18332,36.367954
20150721,16:15:00,ECO1,148,3,-79.13616,28.9925,36.216472
20150721,16:15:00,ECO1,148,36,-79.13616,28.9925,36.216472
20150721,16:15:00,ECO1,148,96,-79.13616,28.9925,36.216472
20150721,21:47:00,ECO1,149,3,-79.707,28.94432,36.148568
20150721,21:47:00,ECO1,149,49,-79.707,28.94432,36.148568
20150721,21:47:00,ECO1,149,105,-79.707,28.94432,36.148568
20150722,10:08:00,ECO1,155,3,-80.57916,28.7545,35.818898
20150722,10:08:00,ECO1,155,6,-80.57916,28.7545,35.818898
20150722,10:08:00,ECO1,155,11,-80.57916,28.7545,35.818898
20150723,10:07:00,ECO1,161,3,-79.4981,26.98287,36.315734
20150723,10:07:00,ECO1,161,48,-79.4981,26.98287,36.315734
20150723,10:07:00,ECO1,161,91,-79.4981,26.98287,36.315734
20150723,16:33:00,ECO1,163,3,-79.18117,26.98217,36.248227
20150723,16:33:00,ECO1,163,50,-79.18117,26.98217,36.248227
20150723,16:33:00,ECO1,163,130,-79.18117,26.98217,36.248227
20160522,0:14:00,KR_2016,8,2.5,37.0196,130.7134,34.467985
20160522,2:40:00,KR_2016,9,2,37.03,130.73,34.463257
20160522,2:40:00,KR_2016,9,50,37.03,130.73,
20160522,2:40:00,KR_2016,9,60,37.03,130.73,
20160522,4:29:00,KR_2016,10,2,37.0284,130.75,34.449513
20160522,4:29:00,KR_2016,10,35,37.0284,130.75,
20160522,4:29:00,KR_2016,10,60,37.0284,130.75,
20160522,6:20:00,KR_2016,11,2,37.03,130.7525,34.445284
20160522,6:20:00,KR_2016,11,35,37.03,130.7525,
20160522,9:19:00,KR_2016,12,2,37.004,130.8,34.416843
20160522,9:19:00,KR_2016,12,40,37.004,130.8,
20160522,9:19:00,KR_2016,12,60,37.004,130.8,
20160523,1:21:00,KR_2016,17,2,37.5334,131.3806,
20160523,1:21:00,KR_2016,17,30,37.5334,131.3806,
20160523,1:21:00,KR_2016,17,50,37.5334,131.3806,
20160523,2:56:00,KR_2016,18,2,37.6249,131.3086,34.430038
20160523,2:56:00,KR_2016,18,30,37.6249,131.3086,
20160523,2:56:00,KR_2016,18,60,37.6249,131.3086,
20160523,4:33:00,KR_2016,19,2,37.72,131.24,34.404308
20160523,4:33:00,KR_2016,19,30,37.72,131.24,
20160523,6:44:00,KR_2016,20,2,37.8145,131.24,34.181254
20160523,6:44:00,KR_2016,20,35,37.8145,131.1403,
20160523,6:44:00,KR_2016,20,50,37.8145,131.1403,
20160523,7:00:00,KR_2016,21,2,37.82078333,131.1476167,34.1805
20160523,7:00:00,KR_2016,21,26,37.82078333,131.1476167,
20160523,7:00:00,KR_2016,21,51,37.82078333,131.1476167,
20160523,21:38:00,KR_2016,22,2,37.06,131.166,34.361263
20160523,21:38:00,KR_2016,22,50,37.06,131.166,
20160523,21:38:00,KR_2016,22,60,37.06,131.166,
20160523,23:39:00,KR_2016,23,2,37.09,130.95,34.486987
20160523,23:39:00,KR_2016,23,47,37.09,130.95,
20160523,23:39:00,KR_2016,23,60,37.09,130.95,
20160524,2:24:00,KR_2016,24,2,37.1213,130.77,34.510467
20160524,2:24:00,KR_2016,24,60,37.1213,130.77,
20160524,2:24:00,KR_2016,24,75,37.1213,130.77,
20160524,5:28:00,KR_2016,25,5,37.1516,130.6,34.520814
20160524,5:28:00,KR_2016,25,61,37.1516,130.6,
20160524,5:28:00,KR_2016,25,75,37.1516,130.6,
20160524,22:07:00,KR_2016,29,2,37.702,129.7871,34.320549
20160524,22:07:00,KR_2016,29,44,37.702,129.7871,
20160524,22:07:00,KR_2016,29,50,37.702,129.7871,
20160525,0:24:00,KR_2016,30,2,37.67,129.67,34.166948
20160525,0:24:00,KR_2016,30,20,37.67,129.67,
20160525,0:24:00,KR_2016,30,40,37.67,129.67,
20160525,2:32:00,KR_2016,31,2,37.6955,129.628,34.19566
20160525,2:32:00,KR_2016,31,10,37.6955,129.628,
20160525,2:32:00,KR_2016,31,36,37.6955,129.628,
20160525,3:47:00,KR_2016,32,2,37.77,129.65,34.307389
20160525,3:47:00,KR_2016,32,43,37.77,129.65,
20160525,3:47:00,KR_2016,32,50,37.77,129.65,
20160525,6:08:00,KR_2016,33,2,37.8149,129.607,34.307126
20160525,6:08:00,KR_2016,33,43,37.8149,129.607,
20160525,6:08:00,KR_2016,33,50,37.8149,129.607,
20160525,8:32:00,KR_2016,34,2,37.82,129.556,34.312833
20160525,8:32:00,KR_2016,34,35,37.82,129.556,
20160525,8:32:00,KR_2016,34,40,37.82,129.556,
20160525,23:38:00,KR_2016,37.1,2,36.531,130.2676,34.369404
20160525,23:38:00,KR_2016,37.1,30,36.531,130.2676,
20160525,23:38:00,KR_2016,37.1,60,36.531,130.2676,
20160526,0:07:00,KR_2016,38,2,36.5254,130.2077,34.381478
20160526,0:07:00,KR_2016,38,20,36.5254,130.2077,
20160526,0:07:00,KR_2016,38,40,36.5254,130.2077,
20160526,2:05:00,KR_2016,39,2,36.45,130.08,34.219901
20160526,2:05:00,KR_2016,39,20,36.45,130.08,
20160526,2:05:00,KR_2016,39,40,36.45,130.08,
20160526,5:04:00,KR_2016,40,2,36.3926,129.9692,34.034674
20160526,5:04:00,KR_2016,40,10,36.3926,129.9692,
20160526,5:04:00,KR_2016,40,24,36.3926,129.9692,
20160526,5:04:00,KR_2016,40,40,36.3926,129.9692,
20160526,7:00:00,KR_2016,41,2,36.253,129.902,34.01191
20160526,7:00:00,KR_2016,41,10,36.253,129.902,
20160526,7:00:00,KR_2016,41,20,36.253,129.902,
20160526,7:00:00,KR_2016,41,40,36.253,129.902,
20160527,5:30:00,KR_2016,42,2.5,36.01,129.84,
20160527,5:30:00,KR_2016,42,18,36.01,129.84,
20160527,5:30:00,KR_2016,42,30,36.01,129.84,
20160527,11:13:00,KR_2016,43,2.8,35.835,130,34.413113
20160527,11:13:00,KR_2016,43,20,35.835,130,
20160527,11:13:00,KR_2016,43,40,35.835,130,
20160527,22:05:00,KR_2016,45.1,2,34.249,128.514,
20160527,22:05:00,KR_2016,45.1,30,34.249,128.514,
20160527,22:05:00,KR_2016,45.1,40,34.249,128.514,
20160528,0:40:00,KR_2016,46,0,34.125,128.49,33.529296
20160528,0:40:00,KR_2016,46,30,34.125,128.49,
20160528,0:40:00,KR_2016,46,40,34.125,128.49,
20160528,3:10:00,KR_2016,47,2,33.995,127.99,33.720118
20160528,3:10:00,KR_2016,47,27,33.995,127.99,
20160528,3:10:00,KR_2016,47,40,33.995,127.99,
20160528,9:00:00,KR_2016,49,2,33.7499,127.5,32.652605
20160528,9:00:00,KR_2016,49,30,33.7499,127.5,
20160528,9:00:00,KR_2016,49,52,33.7499,127.5,
20160528,23:20:00,KR_2016,50.1,2,35.004,125.002,32.217162
20160528,23:20:00,KR_2016,50.1,23,35.004,125.002,
20160528,23:20:00,KR_2016,50.1,40,35.004,125.002,
20160529,2:40:00,KR_2016,51,2,34.999,124.8343,32.173785
20160529,2:40:00,KR_2016,51,23,34.999,124.8343,
20160529,2:40:00,KR_2016,51,40,34.999,124.8343,
20160529,4:40:00,KR_2016,52,2,35,124.67,32.234727
20160529,4:40:00,KR_2016,52,30,35,124.67,
20160529,4:40:00,KR_2016,52,40,35,124.67,
20160529,2:29:00,KR_2016,53,2,35.142,124.51,32.171285
20160529,2:29:00,KR_2016,53,17,35.142,124.51,
20160529,2:29:00,KR_2016,53,40,35.142,124.51,
20160529,9:42:00,KR_2016,54,2,35.087,124.353,32.302363
20160529,9:42:00,KR_2016,54,34,35.087,124.353,
20160529,21:38:00,KR_2016,58,2,35.61,124.3551,32.291089
20160530,0:13:00,KR_2016,59,0,34.999,124.333,32.355992
20160530,0:13:00,KR_2016,59,30,34.999,124.333,
20160530,0:13:00,KR_2016,59,40,34.999,124.333,
20160530,2:52:00,KR_2016,60,2,35.0884,124.3727,32.300787
20160530,2:52:00,KR_2016,60,30,35.0884,124.3727,
20160530,2:52:00,KR_2016,60,40,35.0884,124.3727,
20160530,5:58:00,KR_2016,61,2,35.0648,124.3744,32.301105
20160530,5:58:00,KR_2016,61,30,35.0648,124.3744,
20160530,5:58:00,KR_2016,61,40,35.0648,124.3744,
20160530,8:14:00,KR_2016,62,2,35.0314,124.381,32.288586
20160530,8:14:00,KR_2016,62,30,35.0314,124.381,
20160530,8:14:00,KR_2016,62,50,35.0314,124.381,
20160530,10:08:00,KR_2016,63,2,35.0387,124.2723,32.287527
20160530,10:08:00,KR_2016,63,32,35.0387,124.2723,
20160530,23:36:00,KR_2016,65,2,35.667,124.997,32.24974
20160530,23:36:00,KR_2016,65,23,35.667,124.997,
20160530,23:36:00,KR_2016,65,40,35.667,124.997,
20160531,2:04:00,KR_2016,66,2,35.6673,125.1665,32.263279
20160531,2:04:00,KR_2016,66,20,35.6673,125.1665,
20160531,2:04:00,KR_2016,66,40,35.6673,125.1665,
20160531,5:02:00,KR_2016,67,2,35.6678,125.4986,32.180781
20160531,5:02:00,KR_2016,67,21,35.6678,125.4986,
20160531,5:02:00,KR_2016,67,30,35.6678,125.4986,
20160531,9:08:00,KR_2016,68,2,35.701,125.82,32.202042
20160531,9:08:00,KR_2016,68,17,35.701,125.82,
20160601,0:51:00,KR_2016,68.1,0,37.1017,125.4956,31.68846
20160601,2:28:00,KR_2016,69,2,37.3395,125.6725,31.550384
20160601,2:28:00,KR_2016,69,30,37.3395,125.6725,
20160601,6:07:00,KR_2016,70,2,37.3451,125.6769,31.545741
20160601,6:07:00,KR_2016,70,34,37.3451,125.6769,
20160601,7:07:00,KR_2016,71,2,37.33,125.657,31.500586
20160601,7:07:00,KR_2016,71,34,37.33,125.657,
20160601,8:40:00,KR_2016,72,2,37.333,125.66,31.418
20160601,8:40:00,KR_2016,72,18,37.333,125.66,
20160601,23:25:00,KR_2016,73,2,35.3327,124.3298,32.265619
20160601,23:25:00,KR_2016,73,24,35.3327,124.3298,
20160601,23:25:00,KR_2016,73,50,35.3327,124.3298,
20160602,2:54:00,KR_2016,74,0,34.1674,124.3334,32.285148
20160602,4:38:00,KR_2016,75,2,34.999,124.3362,32.311736
20160602,4:38:00,KR_2016,75,32,34.999,124.3362,
20160602,4:38:00,KR_2016,75,40,34.999,124.3362,
20160602,7:20:00,KR_2016,76,2,34.834,124.332,32.31325
20160602,7:20:00,KR_2016,76,30,34.834,124.332,
20160602,7:20:00,KR_2016,76,40,34.834,124.332,
20160602,9:18:00,KR_2016,77,2,34.6673,124.3338,32.290606
20160602,9:18:00,KR_2016,77,30,34.6673,124.3338,
20160602,9:18:00,KR_2016,77,40,34.6673,124.3338,
20160602,23:45:00,KR_2016,79,2,33.46,124.22,28.911972
20160602,23:45:00,KR_2016,79,25,33.46,124.22,
20160602,23:45:00,KR_2016,79,40,33.46,124.22,
20160603,2:00:00,KR_2016,80,2,33.481,124,28.918878
20160603,2:00:00,KR_2016,80,25,33.481,124,
20160603,2:00:00,KR_2016,80,40,33.481,124,
20160603,4:02:00,KR_2016,81,2,33.5082,124.2004,29.112139
20160603,4:02:00,KR_2016,81,20,33.5082,124.2004,
20160603,4:02:00,KR_2016,81,30,33.5082,124.2004,
20160603,6:01:00,KR_2016,82,2,33.504,124.218,28.936676
20160603,6:01:00,KR_2016,82,27,33.504,124.218,
20160603,6:01:00,KR_2016,82,40,33.504,124.218,
20160603,8:04:00,KR_2016,83,3,33.487,124.242,28.984899
20160603,8:04:00,KR_2016,83,27,33.487,124.242,
20160603,8:04:00,KR_2016,83,40,33.487,124.242,
20160603,10:31:00,KR_2016,84,2,33.442,124.235,28.932684
20160603,10:31:00,KR_2016,84,24,33.442,124.235,
20160603,10:31:00,KR_2016,84,31,33.442,124.235,
20160605,1:49:00,KR_2016,88,4,33.6363,127.2284,31.905109
20160605,1:49:00,KR_2016,88,30,33.6363,127.2284,
20160605,1:49:00,KR_2016,88,40,33.6363,127.2284,
20160605,5:30:00,KR_2016,89.1,2.4,33.748,127.507,32.16081
20160605,5:30:00,KR_2016,89.1,20,33.748,127.507,
20160605,5:30:00,KR_2016,89.1,40,33.748,127.507,
20160605,8:44:00,KR_2016,90,6,33.8971,127.7959,
20160605,8:44:00,KR_2016,90,30,33.8971,127.7959,
20160605,8:44:00,KR_2016,90,40,33.8971,127.7959,
20160807,10:11:00,CY,1,0.5,37.661,-73.9897,
20160807,10:11:00,CY,1,34.9,37.6611,-73.9899,
20160807,10:11:00,CY,1,40.2,37.6612,-73.99,
20160807,13:07:00,CY,2,1.7,37.6663,-74.3826,
20160807,13:07:00,CY,2,28.2,37.6664,-74.3823,
20160807,13:07:00,CY,2,50.8,37.6664,-74.3819,
20160807,16:54:00,CY,3,20.4,37.6583,-74.782,
20160807,16:54:00,CY,3,24.7,37.6583,-74.782,
20160807,19:08:00,CY,4,1.7,37.6666,-75.1636,
20160807,19:08:00,CY,4,7.1,37.6665,-75.1635,
20160807,19:08:00,CY,4,17.1,37.6663,-75.1629,
20160807,22:04:00,CY,5,2,37.6688,-75.5461,
20160807,22:04:00,CY,5,7.1,37.6687,-75.5459,
20160807,22:04:00,CY,5,9.3,37.6685,-75.5457,
20160808,9:01:00,CY,6,1.9,36.9294,-75.8815,
20160808,9:01:00,CY,6,7.4,36.9294,-75.8815,
20160808,12:17:00,CY,7,1.4,36.9341,-75.3689,
20160808,12:17:00,CY,7,12,36.9339,-75.3687,
20160808,12:17:00,CY,7,26,36.9335,-75.3683,
20160808,17:24:00,CY,8,1,36.9372,-74.7027,
20160808,17:24:00,CY,8,14.7,36.9372,-74.7027,
20160808,17:24:00,CY,8,25.6,36.9372,-74.7027,
20160809,1:14:00,CY,10,1.2,36.9527,-73.7969,
20160809,1:14:03,CY,10,20.1,36.9527,-73.7969,
20160809,1:14:04,CY,10,32.9,36.9527,-73.7969,
20160809,10:45:00,CY,11,1.1,36.3584,-73.7337,
20160809,10:45:00,CY,11,88.5,36.3532,-73.7383,
20160809,10:45:00,CY,11,179.7,36.349,-73.7423,
20160809,17:45:00,CY,12,2,36.3524,-74.2013,
20160809,17:45:00,CY,12,15.8,36.3519,-74.2016,
20160809,17:45:00,CY,12,36.3,36.3513,-74.2019,
20160809,20:36:00,CY,12.5,0,36.337,-74.633,
20160810,9:48:00,CY,15,1.6,35.6646,-75.3694,
20160810,9:48:00,CY,15,13.7,35.6647,-75.3692,
20160810,12:58:00,CY,16,13.7,35.6678,-74.8675,
20160810,12:58:00,CY,16,30.7,35.6677,-74.8678,
20160810,18:20:00,CY,17,49.9,35.6934,-74.3477,
20160810,18:20:00,CY,17,98.8,35.6909,-74.3494,
20160811,9:45:00,CY,20,1.7,35.0366,-73.9203,
20160811,9:45:00,CY,20,64.9,35.0356,-73.9199,
20160811,9:45:00,CY,20,94.8,35.035,-73.9195,
20160811,15:06:00,CY,21,0,35.0469,-74.3568,
20160811,15:06:00,CY,21,29.6,35.0469,-74.3568,
20160811,15:06:00,CY,21,97.3,35.0433,-74.3591,
20160811,20:25:00,CY,22,0,35.0382,-74.862,
20160811,20:25:00,CY,22,27.7,35.0631,-74.8363,
20160811,20:25:00,CY,22,100.7,35.0593,-74.8401,
20160812,8:34:00,CY,24,2.1,35.0473,-75.6794,
20160812,8:34:00,CY,24,15,35.0467,-75.6802,
20160813,9:50:00,CY,25,1.6,33.3354,-78.5756,
20160813,9:50:00,CY,25,9.5,33.3353,-78.5759,
20160813,13:05:00,CY,26,1.5,33.3348,-77.9957,
20160813,13:05:00,CY,26,12.8,33.3348,-77.9957,
20160813,17:18:00,CY,27,2.5,33.3436,-77.5226,
20160813,17:18:00,CY,27,15.5,33.3427,-77.5236,
20160813,17:18:00,CY,27,23.3,33.3411,-77.5245,
20160813,19:37:00,CY,27.5,0,33.343,-77.172,
20160814,3:09:00,CY,29,1.1,33.3441,-76.5083,
20160814,3:09:00,CY,29,97.9,33.3421,-76.5113,
20160814,3:09:00,CY,29,148.7,33.3409,-76.5134,
20160814,10:00:00,CY,30,2,33.3496,-76.1033,
20160814,10:00:00,CY,30,49.7,33.3491,-76.1039,
20160814,10:00:00,CY,30,115.3,33.348,-76.105,
20160814,16:27:00,CY,31,0,33.336,-75.6178,
20160814,16:27:00,CY,31,30.6,33.3399,-75.617,
20160814,16:27:00,CY,31,91.8,33.3396,-75.6171,
20160814,19:59:00,CY,32,0,33.3347,-75.3083,
20160814,21:28:00,CY,32,90.5,33.3347,-75.3083,
20160815,10:30:00,CY,34,0,34.038,-75.8148,
20160815,10:30:00,CY,34,29.7,34.038,-75.8148,
20160815,10:30:00,CY,34,114.4,34.0351,-75.8176,
20160815,17:47:00,CY,35,0,34.0158,-76.2334,
20160815,17:47:00,CY,35,19.8,34.0155,-76.2336,
20160815,17:47:00,CY,35,55.2,34.0152,-76.2338,
20160815,19:40:00,CY,35.5,0,34.01,-76.46,
20160816,1:07:00,CY,36,2.1,34.0052,-77.3694,
20160816,1:07:00,CY,36,17.7,34.005,-77.3695,
20160816,1:07:00,CY,36,22.5,34.0049,-77.3696,
20160816,9:36:00,CY,37,2,34.5416,-76.3944,
20160816,9:36:00,CY,37,7.2,34.5415,-76.3944,
20160816,9:36:00,CY,37,20.1,34.5411,-76.3945,
20160816,12:20:00,CY,38,0,34.5297,-75.9734,
20160816,12:20:00,CY,38,12.7,34.5299,-75.973,
20160816,12:20:00,CY,38,26,34.5302,-75.9723,
20160816,16:52:00,CY,39,0,34.6088,-75.4502,
20160816,16:52:00,CY,39,40.2,34.6072,-75.4505,
20160816,16:52:00,CY,39,121.2,34.6049,-75.451,
20160817,1:31:00,CY,41,1.7,34.5325,-74.5423,
20160817,1:31:00,CY,41,80.9,34.5324,-74.5418,
20160817,1:31:00,CY,41,106.7,34.5323,-74.5415,
20170822,0:56:09,P06,143.1,0,-21.3417,-148.955,
20170822,23:06:43,P06,143.2,0,-25.2062,-148.9587,
20170822,22:12:00,P06,902,0,-28.9602,-148.967,
20170822,23:52:48,P06,902,110,-28.9602,-148.967,
20170822,23:52:48,P06,902,85,-28.9602,-148.967,
20170824,23:22:33,P06,144,0,-32.4988,-148.9693,35.4562
20170825,3:36:00,P06,144,40,-32.4988,-148.9693,35.4263
20170825,3:36:00,P06,144,85,-32.4988,-148.9693,35.4199
20170825,20:22:33,P06,146,0,-32.5007,-147.3892,35.2532
20170825,20:18:14,P06,146,100,-32.5007,-147.3892,35.3715
20170825,20:18:14,P06,146,50,-32.5007,-147.3892,35.2502
20170826,20:28:19,P06,148,0,-32.5003,-145.7091,35.3268
20170826,20:16:48,P06,148,100,-32.5003,-145.7091,35.36
20170826,20:16:48,P06,148,60,-32.5003,-145.7091,35.3404
20170828,0:28:48,P06,148.1,0,-32.5004,-143.9321,
20170828,18:54:43,P06,152,0,-32.5014,-142.2482,35.102
20170828,18:54:43,P06,152,50,-32.5014,-142.2482,35.1018
20170828,18:54:43,P06,152,130,-32.5014,-142.2482,35.0422
20170829,22:26:24,P06,155,0,-32.4992,-139.4797,35.4602
20170829,22:27:00,P06,155,25,-32.4992,-139.4797,35.4601
20170829,22:27:00,P06,155,100,-32.4992,-139.4797,35.4574
20170830,20:22:33,P06,157,0,-32.5003,-137.6989,35.2197
20170830,20:09:36,P06,157,30,-32.5003,-137.6989,35.2699
20170830,20:09:36,P06,157,70,-32.5003,-137.6989,35.2802
20170831,19:23:31,P06,160,0,-32.5001,-135.0277,35.3317
20170831,23:32:38,P06,160,50,-32.5001,-135.0277,35.3455
20170831,23:32:38,P06,160,80,-32.5001,-135.0277,35.355
20170902,17:29:45,P06,162,0,-32.4998,-133.2436,35.2657
20170902,17:21:07,P06,162,100,-32.4998,-133.2436,35.2437
20170902,17:21:07,P06,162,50,-32.4998,-133.2436,35.2647
20170903,18:53:16,P06,165,0,-32.4997,-130.5777,34.8127
20170903,18:43:12,P06,165,90,-32.4997,-130.5777,34.9511
20170903,18:43:12,P06,165,50,-32.4997,-130.5777,34.818
20170904,19:59:31,P06,168,0,-32.5003,-127.9686,35.1801
20170904,19:49:26,P06,168,125,-32.5003,-127.9686,35.1838
20170904,19:49:26,P06,168,60,-32.5003,-127.9686,35.0888
20170905,17:22:33,P06,171,0,-32.501,-125.8767,35.1077
20170905,17:05:16,P06,171,130,-32.501,-125.8767,35.1102
20170905,17:05:16,P06,171,75,-32.501,-125.8767,35.1073
20170906,19:04:48,P06,175,0,-32.5001,-122.9988,35.2191
20170906,23:13:55,P06,175,155,-32.5001,-122.9988,35.027
